name,lei,title,cusip,isin,ticker,invCountry,assetCat,issuerCat,derivCat,counterpartyName,counterpartyLei,putOrCall,writtenOrPur,exercisePrice,exercisePriceCurCd,expDt,delta,refInstType,refIndexName,refIndexIdentifier
First American Government Obli,549300R5MYM6VZF1RM44,First American Government Obligations Fund,31846V336,US31846V3362,FGXXX,US,STIV,RF,,,,,,,,,,,,
United States Treasury Note/Bo,254900HROIFWPRGM1V77,United States Treasury Note/Bond 0.5% 05/31/2027,912828ZS2,,,US,DBT,UST,,,,,,,,,,,,
SPY 05/28/2027 151.71 C,N/A,SPY 05/28/2027 151.71 C,N/A,,SPY-C151.71-20270528,US,DE,CORP,OPT,,,Call,Purchased,151.71,USD,2027-05-28,,indexBasket,S&P 500 Index,SPX
SPY 05/28/2027 865.65 C,N/A,SPY 05/28/2027 865.65 C,N/A,,SPY-C865.65-20270528,US,DE,CORP,OPT,,,Call,Written,865.65,USD,2027-05-28,,indexBasket,S&P 500 Index,SPX
SPY 05/28/2027 493.05 P,N/A,SPY 05/28/2027 493.05 P,N/A,,SPY-P493.05-20270528,US,DE,CORP,OPT,,,Put,Written,493.05,USD,2027-05-28,,indexBasket,S&P 500 Index,SPX
SPY 05/28/2027 720.61 P,N/A,SPY 05/28/2027 720.61 P,N/A,,SPY-P720.61-20270528,US,DE,CORP,OPT,,,Put,Purchased,720.61,USD,2027-05-28,,indexBasket,S&P 500 Index,SPX
